"Story","Title","Result","Date","Stability","Duration (s)"
"Comentarios de usuarios en los post","Modificar nombre y cuerpo de un comentario","SUCCESS","2022-03-27T14:42:51.2236108-05:00[America/Bogota]","0.0","6.77"
"Comentarios de usuarios en los post","Crear un nuevo comentario en un post","SUCCESS","2022-03-27T14:42:58.0225037-05:00[America/Bogota]","0.0","5.53"
"Habilidades de pokemon","Pokemon que posee una habilidad","SUCCESS","2022-03-27T14:43:05.6958873-05:00[America/Bogota]","0.0","9.46"
"Administracion de usuarios","Eliminar usuario","SUCCESS","2022-03-27T14:43:15.7072372-05:00[America/Bogota]","0.0","1.67"
